0,1
0.9912352821891467,000
1.0093987441192638,10
0.9275880117614382,10 years
1.0488084846778631,100
0.9674728472366664,100 years
0.941759708649437,11
1.0576775299239862,12
1.043679318550382,14
0.9055608810380921,15
0.9271087398512626,16
0.8382968373808145,17
1.0028616496685105,18
1.0798631089546544,19
1.0216941136632767,1990
1.0143146263481306,20
1.013157470872821,20 years
1.0366700364625603,2000
1.0309071141212307,2018
1.0094078538130826,2019
0.9882734163422159,2020
1.013548569983029,2021
0.9579301517664669,2030
0.8659845034935463,2050
0.882514093649416,2100
0.9939807291699653,24
1.0782343115852748,25
1.002701206539291,26
1.0681856715725508,30
1.0422116956471552,30 years
0.9480482927609614,40
0.8333171448346864,50
1.006187210732769,50 years
0.9468193155644654,500
0.9479857260069816,60
0.8855209848523935,70
1.0003826973275964,80
1.1374749698728848,90
0.9860179126392187,95
1.0349257114490031,ability
0.8978411117106995,able
0.8799472261260142,absolutely
1.0247430448959747,academic
1.1436224521899847,accept
0.9492120376560952,access
0.9952166635887568,accessible
1.128279873840499,according
1.152376521576782,account
0.8120699256627009,accurate
1.1353406578418217,achieve
0.9593090654914519,acidification
0.9665796842405976,act
1.1741743510381981,action
1.2381604058363909,actions
0.9704769787503507,active
0.9835300484336524,actively
1.025460560247767,activism
1.024779153312006,activist
0.9305310147319826,activists
0.9052955435295424,activities
0.8849580772443388,activity
1.0921948745248267,actual
1.0509180393697959,actually
1.021164826892763,adapt
0.8283326101090778,adaptation
0.984151547367779,add
0.963316503032347,added
0.9703033124038648,additional
1.0651049924149352,address
1.082370849618916,advance
1.0700260711954317,advertising
1.0655439927527672,advice
0.9334611844971635,affect
0.9225744538907649,affected
0.9565708053424973,affecting
0.9780907233007736,afford
1.1095306015499997,affordable
1.0449011395584802,afraid
0.9466493621193142,africa
0.8711840589017619,age
1.0681618283435945,agenda
0.895353793200217,ago
0.9748541459589539,agree
0.8700429845923013,agreement
0.9402634253567812,agricultural
1.0589510535134328,agriculture
0.9915939145417326,ahead
1.0744966880648654,aid
1.0107734104004482,aim
0.9054798607507952,air
0.8942537524665976,al
0.9833835511794812,allow
0.9972764248857139,allowed
1.0010930309878179,alot
1.2919463175540913,alternative
1.2924640968734185,alternatives
1.0200972390937604,aluminum
1.0214629960753254,amazing
1.0111791379547608,amazon
1.121910942992825,america
0.9148295551441891,american
0.9295373271421785,americans
0.9491724204224723,amounts
1.0049058469208978,analysis
0.9195441378724886,animal
0.8402703743311164,animals
0.88764090175161,answer
1.0020458034785522,answers
0.970597967690695,antarctica
0.9899208800928354,anti
0.741128515627787,anxiety
0.9782344355997715,anybody
0.9046803239080701,anymore
1.036596683055009,anyways
0.9662122827962075,apart
1.0495101245955385,apartment
0.9541305292862234,apocalypse
1.0777468583037442,app
0.9073700907285133,apparently
0.9630301784420002,applied
0.9216882604967869,applying
1.043500647033527,appreciate
1.037598009817224,appreciated
0.9346395909387393,approach
1.008349737609064,apps
0.9955725093379315,april
0.8103073529272415,arctic
0.8543431963704193,area
0.9040851594206325,areas
0.9713541390216783,aren
0.99271632608979,argue
0.9437209855059245,argument
0.966315450211602,arguments
1.0592190506100492,art
0.785678927338115,article
0.9107337256182595,articles
1.0490460161050266,aside
1.097795950153102,ask
1.0127234785962977,asked
0.9539678470838582,asking
0.9565241009120579,aspects
0.9169785885796544,assignment
0.9211672236263304,associated
1.0471974818241265,assume
0.8969977307316014,assuming
0.8433280735138197,atmosphere
0.848031416644913,atmospheric
0.9647697424364395,attacks
0.8814710135828415,attention
0.909442033504097,australia
0.9294677416777015,australian
1.1522932096478784,available
0.9244008663465505,average
1.016824697779643,average temperature
0.9487020775337119,avoid
1.024565882879632,aware
0.8713994366868869,awareness
1.0754318973308536,away
1.0182846775822794,background
1.0304190234005548,bad
1.1103028995481032,bag
1.29809150008215,bags
0.9767620137058075,balance
0.9714033361104681,bamboo
1.2909277180276764,bank
1.125022781348994,banks
1.0517112720768191,bar
0.9774966446393746,barely
1.1606905416877134,bars
1.1811661166282221,based
0.9136752361892663,basic
0.9897045039195442,basically
0.9768409289437078,basis
0.9808613640719215,bathroom
1.0630749341181445,batteries
1.070005391536338,battery
0.9174585628277071,bbc
1.0471760989710537,beautiful
1.0393748167624686,beauty
1.0340518525393212,beef
0.9936028168328366,began
0.9975074129931654,begin
0.9658081529439535,beginning
0.9177554570422283,behavior
0.9861945093671826,beings
1.0063310966414656,beliefs
0.9978648402363,believe
1.0554377846862324,believe climate
0.8998759143058277,beneficial
1.1437614056661212,benefit
1.0981660246097629,benefits
0.969050998013282,best
1.035363395791506,best way
0.9834760006281705,better
0.9272507940302714,biden
1.098254145802889,big
0.9150002064820526,bigger
1.1898886090860252,biggest
1.1344813056169851,bike
1.162716226894755,billion
1.0066052635287857,billions
1.0856403146260627,bin
1.0310977730074993,bio
1.1865154533498268,biodegradable
1.175787361476915,biodiversity
0.9045738707278865,bit
1.0775639419519252,bitcoin
0.9671264538480372,black
1.0344659269126502,blame
1.3201786998480547,blog
0.929809981469978,blue
1.0113207782661986,board
0.9682068323663897,body
0.9623306157313153,book
1.263723477963484,books
0.9353834868114695,born
0.9716242682274032,bottle
1.001642456687353,bottles
1.0441322104788107,bought
0.9871493002193772,box
1.1324496161947364,brand
1.2125137920892572,brands
1.0267419088625898,bread
0.9707690838472254,break
0.99432872782487,breaking
1.10503831689328,bring
0.963235240473875,brings
0.9720526491839937,brought
1.0072201136011691,bs
1.0070395182065337,budget
0.9231690955160419,build
1.1479590584427661,building
0.9134234541616836,buildings
1.1305436775386486,built
1.004683811377511,bulk
0.9147600387488366,bunch
1.007796435919015,burn
1.0114029783301466,burning
1.0188927265944554,burning fossil
1.0194002950413472,business
1.2502827745970453,businesses
1.0725572020904448,buy
1.0068379584717289,buy new
1.240405910790937,buying
0.9632429109703776,calculate
0.9382563398133743,california
1.080913432093466,called
1.0653555585177592,came
1.0130128086518457,campaign
0.9162868559719194,canada
1.0752176980431403,capacity
0.8700150757559907,capita
1.111587236513282,capitalism
0.8077096175163915,capture
0.8658691700240414,car
0.7590871068559834,carbon
0.8779906640098738,carbon capture
0.9256413151116749,carbon dioxide
0.9976426973952502,carbon emissions
1.0506097846999316,carbon footprint
1.027942144814786,carbon neutral
1.0872772938159525,carbon offsets
1.0732519136507819,card
1.0507312104008837,cardboard
0.8551594504143086,care
1.014301332531021,care climate
1.1324861148127223,career
1.153915060643277,careers
0.9984250322292596,cares
0.8633429378323648,cars
0.8540842889399363,case
1.0995844236992374,cases
0.9656588780207624,catastrophe
0.9454550690427956,catastrophic
1.0227764207339798,category
0.8621403259304755,cause
0.8701531201783926,caused
0.8154913511384464,causes
0.8716970737242218,causing
0.9187166789512826,celsius
0.9757667318155603,center
0.9480672063905815,central
0.9141104121975298,century
0.9169961095657778,certain
0.9810628336433157,certainly
1.0570452969801885,certification
1.0189387511609909,certifications
1.0048401250476078,certified
1.1174113281950706,chain
1.2130588326143992,challenge
1.0300600913514686,challenges
0.9795287311004702,chance
0.7357117558564089,change
1.0798043299193816,change climate
0.9950691929414316,change denier
0.9904721832291501,change global
0.9674062045806437,change going
0.9418979705648782,change real
1.0231313506421775,change sustainability
1.1260088514383868,change way
1.0884027144918083,change world
0.928265197601655,changed
0.9941749680590192,changes
1.0614961888312242,changing
0.9329752875110033,charge
1.0069466780989214,charities
1.075147092610078,chat
1.0463360503281096,cheap
1.0269554318152805,cheaper
1.0123724327089831,check
1.0785131838648763,cheese
0.9399969844082269,chemical
0.9823707070296199,chemicals
1.1119258204757705,child
0.963029945580412,children
0.8380150283153306,china
1.0976155216533507,choice
1.0758953286867659,choices
1.0507942086181543,choose
0.8911113517212036,christmas
1.0977779459981611,circular
1.003186680999573,cities
1.1419887580462917,city
1.0086045266145345,civilization
0.9107292725102053,claim
1.0208563994542037,claims
1.0301689330629549,class
1.0647154020849854,clean
1.0634413592146374,clean energy
1.1097549719130506,cleaning
0.9188845097841262,clear
0.8936408035711815,clearly
0.35065752784168025,climate
1.000282646181803,climate action
0.9950218665282932,climate anxiety
0.520651039463767,climate change
0.9453598642906805,climate changes
1.0338667685068772,climate changing
0.9751072554564912,climate crisis
0.9642638402179443,climate science
0.9568267906714202,climate scientists
0.819779817691204,climatechange
1.0550530769404434,close
0.9938914361666208,closed
1.121920972029454,cloth
1.1835971628147564,clothes
1.1635875861453293,clothing
0.6871116453215667,co2
1.1098948499427763,co2 emission
0.8606819578330106,co2 emissions
1.0788199965804093,co2 levels
0.890392281189695,coal
1.0046642616808221,coast
0.9388359227656572,coastal
1.3000085445412706,coffee
0.8922630072001383,cold
0.9201823330043961,colder
0.9654710037637406,collapse
1.0483798757759266,collection
0.9960172341953603,college
1.0006891699508995,college student
1.1110826409918255,combat
1.1210472955495177,combat climate
0.9341750606449069,come
1.0908666070714244,comes
1.1164898117685043,comfortable
0.9497518602224948,coming
1.0552041932262854,comment
0.9074251153264191,comments
0.9734261821769409,commercial
0.9558460332804972,common
1.0430101639636573,communities
0.9997607262500222,community
1.0381621116917705,companies
1.2577592351767413,company
0.9551421248304856,compare
0.9196929517325971,compared
1.0989502526253374,complete
0.8768059306586495,completely
0.983553934195962,complex
1.0461499250227948,compost
1.048460400480947,compostable
1.074236830678384,composting
0.9666474461447296,computer
1.1076170444328313,concept
1.009918314963834,concern
0.983087601563156,concerned
1.144861072505998,concerns
0.9694326532277241,conclusion
1.0789603398458594,concrete
1.1484224469441933,conditioner
1.0384720129727898,conditions
0.9958984343584535,conflict
1.0401910594974348,confused
1.1220734238353574,connect
1.1042684419032391,connection
0.9228830323820782,conscious
0.9691319262511836,consensus
1.0258383607409565,consequences
1.0347401135634393,conservation
1.1583510718391188,consider
1.063929159066112,considered
1.085993587112744,considering
0.9844818574243257,conspiracy
1.0387716094370139,constant
1.0632465531834687,constantly
1.0283324573809278,construction
1.0482164859391891,consultant
1.003528689267409,consulting
1.0175640214985822,consume
1.007895092667608,consumed
1.0867799787258792,consumer
1.1183765120694953,consumerism
1.226447535848933,consumers
1.0916194263392243,consuming
1.1005423434729389,consumption
0.9947583828685173,contact
1.202297799628595,containers
1.1107729976541176,content
0.9777834841233066,context
0.8961088461040814,continue
1.0866480969900614,contribute
1.0867689924696713,contributing
1.031992278074315,contribution
1.0292365776727874,control
0.9514400245875531,conversation
1.072273422185008,convince
1.0759078052780586,cool
0.9200358068366573,cooling
0.8946677298557406,cop26
0.8688308375240691,core
0.9122110726041964,corona
0.9834428179675713,corona virus
1.1485282003818447,corporate
1.1356789702097034,corporations
0.9916880295391755,correct
1.017250014668203,cost
0.9030134375585618,costs
1.1030442065936847,cotton
1.017380395939913,couldn
1.07295975779572,counter
0.8519932675824677,countries
0.9174928984964109,country
1.1118861604865757,couple
1.373135339577149,course
1.0392446907737143,courses
0.9459235096424552,cover
1.0638998945090319,covid
1.087764457949212,covid 19
0.9325264870511072,crazy
1.192575107875325,create
1.20461166224685,created
0.8843570697008301,creates
1.0142007708063934,creating
0.9524089212238087,creative
1.073317711055724,credit
0.8877425099548464,credits
0.8221121979582967,crisis
1.0418727238979715,critical
0.9862464571793156,crops
0.9864026795300234,cult
0.984185096933388,culture
1.0490257164701968,cup
1.1069994881002179,cups
1.022930812337369,curious
1.017927028554921,current
1.14512007990696,currently
0.94916677807633,cut
1.0712542441970725,cutting
1.0549106579541425,cycle
1.070128994702218,daily
1.068166251361477,dairy
0.9018478930078586,damage
0.9142879885322193,dangerous
0.9707328976601902,dark
0.9142004328069763,data
1.0020578971319398,date
0.9993621838846933,david
1.1532782967463233,day
0.834924946508927,days
0.9971434077157039,dead
1.1094870772032144,deal
0.9587497064127463,death
0.9929287776506066,deaths
0.9427308132497141,debate
0.9173496339676209,decade
0.8488546434871219,decades
0.8871008164776245,december
1.0820576697609416,decent
0.9795645015631528,decide
0.9930867943483382,decided
0.9765416815796357,decision
1.0353348652217427,decisions
0.9627089701138825,decrease
0.9583299854911013,dedicated
0.9566912640222013,deep
1.0267531113482318,definitely
0.8559836304213048,deforestation
0.978296580562184,degree
0.7577232158728835,degrees
1.1788528009803185,deleted
1.0163841470823112,demand
1.0149706056034435,denial
0.9241245631352886,denier
0.957229497514384,deniers
0.9880099827385753,deny
1.0421918164199866,deodorant
1.010141394324084,desert
1.105433700933523,design
0.9827146075804949,despite
0.992433176319697,destroyed
1.066365742412337,destruction
1.0679517643862746,details
1.1137009466786971,detergent
1.0632484386652128,develop
1.0947857947447501,developed
0.9242287196847162,developing
0.9856393717572326,developing countries
1.2019536599725862,development
1.0945223816116694,devices
1.159920817971032,did
1.0193686327128324,didn
0.8344816472523923,die
0.9738669963148509,diet
1.1343098643501195,difference
1.0323965711667193,different
1.1877709470876967,difficult
1.062001104640119,digital
0.9306122307941284,dioxide
0.9649687956662156,direct
1.0175319389896893,direction
0.9553255757315288,directly
0.9329505565715503,disaster
0.9559354776646768,disasters
0.9890846026848722,discuss
1.0357666465665873,discussing
0.9450172367695532,discussion
0.978163652439462,discussions
0.9715791669268214,disposable
1.0993373266076114,dissertation
1.0153467242826284,documentaries
1.0068517876269234,documentary
1.0924407235263227,dog
0.8508429358945654,doing
0.919081322786938,doing research
0.9647649823514013,dollars
0.9008737058431276,donate
1.0046670810057265,donating
1.050325795097461,dont
0.916305644810554,doom
0.9688362325111602,doomed
1.0284670399263127,door
0.9577661099024714,double
0.9739783765670784,dr
1.0006278682037195,drink
1.0351728567427672,drive
1.1471127252959532,driven
0.9407193459034858,driving
0.9840523309677112,drop
0.869063954306172,drought
1.0196629386831622,droughts
1.004722666722075,dry
1.0430748657899347,dumb
0.973618665849291,dying
1.0909765161227285,early
0.7394041746430404,earth
1.0346146970665733,earth day
0.9219306615734301,earths
0.9565532414734242,easier
0.9827072470503427,easily
0.8705188935077125,east
0.8808608757398811,easy
0.9011548672583893,eat
0.8706640250444749,eat meat
0.9793661223085817,eating
0.9957431815286464,eating meat
1.4982071667064254,eco
1.4797354062105452,eco friendly
1.089610737150279,ecofriendly
1.0315752781250402,ecological
1.0509835367142337,economic
0.9191554950669417,economics
1.1161302646326081,economy
0.8527315665038542,ecosia
0.9104159172678256,ecosystem
0.9931811218843796,educate
1.0162687650651114,educated
0.9235384266296004,education
0.8391358349326801,effect
1.0492386170061059,effective
0.8330133189277276,effects
0.9790234290760614,effects climate
1.0451608233735878,efficiency
1.0113916285449638,efficient
1.164185483701123,effort
0.9802515704993473,efforts
1.173723247651005,electric
1.032990458097321,electric car
1.0815179484944661,electric cars
0.9133261395834094,electricity
0.9357071948885708,email
0.8839185424658542,emergency
1.0349559671051387,emission
1.0336579358374889,emissions
0.9667202843827876,emit
0.9831397762998385,emitted
1.0941429865593508,emotional
1.018296024976103,employees
1.0465252364497815,encourage
0.9167090135110816,end
1.1285484472787222,ended
0.9972756623192103,energy
0.9935323579812265,energy consumption
0.8966412456683891,energy sources
0.936216816229002,engine
0.9461442032973671,engineer
0.9421275251258767,engineering
1.0061224675775842,english
0.9915614101142868,enjoy
1.0491631724388024,ensure
1.033523946762664,entire
1.0441037064086565,entirely
1.1264515894915046,environment
1.2308591880624515,environmental
1.1578671472596955,environmental impact
1.0158303816217176,environmental sustainability
1.1935634132405695,environmentalism
0.8770744466715685,environmentally
0.8462089036636404,environmentally friendly
1.1271683265176662,equilibrium
1.0409082216945287,era
1.0891317155042934,esg
1.1776166890913236,especially
0.9756065107348284,essay
1.010158406403112,essential
1.0400638412859156,essentially
0.9494143261628146,estimate
0.9095290093404262,estimated
1.0027053732269393,estimates
1.2296802667111908,ethical
1.011186892215878,eu
1.0202956005926433,europe
1.1427800918775106,european
1.0585867628264305,event
0.8842120402383159,events
0.9565747878027185,eventually
1.0126307785260755,everybody
1.0348915386508835,everyday
0.9033089542916253,evidence
0.9080926944137429,exactly
0.9940202405827026,example
0.9166021521204589,examples
1.0047223775051455,excited
1.1269281987293822,exist
1.0196978123727378,existence
0.964499177649135,existing
0.972002402069727,exists
0.9984510675012273,expect
1.1100279837707703,expected
1.0952482428342012,expensive
1.1342066328422657,experience
0.9913266084660034,experienced
1.064412726656893,experiences
1.032409219924377,experiment
0.9657931982761024,expert
0.9666044804852028,experts
0.8514296193287301,explain
0.9955676558062966,explanation
0.9355815165484809,extent
0.9505729505467789,extinct
0.8425080892746719,extinction
1.0413269592104846,extra
0.8076083786649797,extreme
0.9117296519761877,extremely
1.001277507951558,eyes
1.0691964053452652,fabric
0.9675588277378647,face
0.9974151884424893,facebook
1.0664252672286718,facing
0.8077168198627575,fact
0.9203097688954341,factor
0.9919486836812583,factories
0.9643275470366276,factors
1.0699987047867894,facts
1.0180030877070836,fail
1.0160618662271383,failure
0.9681358038121495,fair
1.0486774941673476,fairly
0.9348439186088082,fake
1.020144956094724,fall
1.0511256589719093,false
1.016968943840161,families
0.9762105105696813,family
1.0522845906042382,fan
0.9096316149826121,far
1.031129774557919,farm
1.1969262237161402,farmers
0.9517607621932568,farming
1.023201732655498,farms
1.3349719330825842,fashion
1.025291179582461,fast
0.9881333006140901,fast fashion
0.9664312051677343,faster
1.088122111391683,fault
1.0358046801764957,favorite
0.976838708824825,fear
0.9543207040123789,feasible
0.9898293610621399,feed
1.13145618688617,feedback
1.0854491596531337,feel
1.0688571935827316,feel free
1.1178161775900328,feeling
1.1492234086334914,feels
0.9751490116049721,feet
1.0010611239909695,felt
1.197151668692018,field
0.9740269683884093,fight
1.0646424903120657,fight climate
1.0412870986569622,fighting
1.124436602831836,fighting climate
1.0627257531862333,figure
0.9646584574029323,figured
0.9980554850569074,film
1.0871158337262585,filter
1.0281001354264327,final
1.060869201888446,finally
1.0837007321977048,financial
1.084432741221429,finding
0.9374845001357587,fine
0.7924701167644829,fires
1.1606018786242227,fish
0.9781073906547698,fishing
1.0070711465506224,fit
1.068830587680513,fix
0.9864429493872235,flight
1.069550879466855,flights
0.8568765330645112,flooding
1.0489659788160988,floods
1.077827048468589,fly
1.0612751013091049,flying
0.9326116170800149,focus
0.8978156685653482,focused
0.966114743453131,folks
0.9868055803557164,follow
0.9649135220192532,following
1.2779686445457983,food
0.9364672735051918,food waste
1.080416592698755,foods
0.8917792368741951,foot
1.0215630416622723,footprint
0.9535101040549397,force
1.009893439027868,forced
0.8867495799420915,forest
1.0330277382017201,forests
1.034420401089956,forever
1.0108960088105552,form
0.9860982311213098,forms
1.0360785480094976,forum
1.0238538707116078,forward
0.9532900179047569,fossil
0.9488414680565073,fossil fuel
0.9843891848043995,fossil fuels
0.953520375507399,foundation
1.274454604653143,free
1.0656980455371943,friend
1.3155678866087497,friendly
1.2711950861016243,friends
0.9779544681545147,fruit
0.8499451715585497,fuck
0.8975126520034741,fucked
0.9768468224398689,fucking
0.885534605203196,fuel
0.977481200946393,fuels
0.9923393337195611,fully
1.0728210416976092,fun
0.9219486249202961,fund
0.9173084054828363,funding
1.0513491010607885,future
1.0833180172221253,future generations
1.0124711373843784,gain
0.9512304393429969,game
1.0723652504899928,garbage
0.9887698643761339,garden
1.0729559521088405,gardens
0.9347095017051518,gas
1.0246843540012611,gas emissions
0.9249180313226003,gases
1.1237925183042565,general
1.0034596365836863,generally
0.9906330035305224,generate
0.9275363999637359,generation
1.050443268176755,generations
0.9789113237474452,genuinely
0.94457464562073,germany
1.0697026461090078,gets
0.8605998458073943,getting
0.9132907528856837,ghg
0.9579069400900967,ghg emissions
0.9888496323011349,giant
0.9910096504260304,gift
1.023476535232069,given
0.9674044240882447,gives
0.9445548623126799,giving
1.1136404382208438,glacier
1.0234750260213032,glaciers
0.9672837139320226,glass
0.8537064598557061,global
1.08627850759375,global climate
0.9159939107680736,global temperature
0.9426632402244074,global temperatures
0.7045976014584567,global warming
1.0219656524071141,globally
0.9025602381340792,globe
1.0326936320511608,goal
1.0896044161547134,goals
0.9900232985111534,god
0.9709125678777325,goes
0.9126916900861812,going
1.0201664468882992,gone
0.9837122437305599,gonna
0.9726199838704249,good
0.9939203208475743,goods
0.9597012889421025,google
0.8880270379423479,got
0.9929835972349886,gotten
1.1624141229025844,government
1.0408702620043575,governments
1.039236132457349,grad
1.1312806664222599,graduate
0.9650758217637494,grass
0.9457120590049827,great
0.9699073036527872,greater
0.8692785526424808,greatly
0.9432263375464337,greatly appreciated
1.2429024861906581,green
1.0359377752847947,green energy
1.0720768013909943,greener
0.8811252800078853,greenhouse
0.9468114179904057,greenhouse effect
1.0546916289298829,greenhouse gas
0.9823303967645846,greenhouse gases
1.3699577647215657,greenwashing
0.7744335001564464,greta
0.8285394432836098,greta thunberg
0.9499817214435614,grid
1.134455408625243,grocery
1.001808520574064,grocery store
1.1291238903261624,ground
1.09117370916384,group
0.895615658535985,groups
1.045962830701863,grow
0.9385811657455714,growing
0.9502478437854743,grown
1.0128203587490396,growth
1.0901005620177777,guess
1.0116213053306402,guidance
1.0918595047276747,guide
0.9702793015520073,guy
1.1188297548957173,habits
1.1659572006810421,hair
1.1606118544158126,half
1.1788494821487794,hand
1.024134916019329,hands
0.7976826023108723,happen
0.9231596276170616,happened
0.9263401860744371,happening
0.8002869690039243,happens
0.9821765269976769,happy
1.0300968399266035,hard
1.0191417791698234,hard time
1.0321994904279703,harder
1.1925527159978828,harm
1.0331084778750406,harmful
1.1176698589426959,hate
1.0892510868813179,haven
0.8443936740464235,having
1.072006966526471,head
1.0854886977489833,health
0.892901445956938,healthy
1.0591387375818075,hear
1.0558567093708804,heard
1.0457554323923317,hearing
0.8419213631959823,heat
0.9775781470440319,heating
0.9863887809532339,heavily
0.9636122811772964,heavy
0.939388865272388,hello
1.0419510635259923,helped
1.07959871970935,helpful
0.9364422122208947,helping
0.9708660384127566,helps
0.8360147155459382,high
1.017769303538782,high school
0.9985508750025172,higher
1.0268520015334137,highest
0.9771929330558832,highly
0.9550747701702,historical
0.8512132278497279,history
0.982836372337213,hit
1.0899583131547623,hold
1.0739900383165686,holding
0.976095216717737,hole
1.0615508843846146,holiday
1.3473610070126005,home
1.0100648144961362,homes
1.0566234833045984,honestly
0.8468627604815657,hope
1.0383947463526653,hopefully
1.0040744292744268,hopeless
0.9381096403376706,hoping
1.0273657001481427,horrible
0.996571464015487,hot
0.9024341288483418,hotter
0.9804019687487364,hour
0.9787097972269695,hours
1.0131554065874742,house
1.1575797321879124,household
0.9244075537354205,houses
1.1071251251960657,housing
0.9470644163863291,huge
0.9085904145097298,human
0.9854296441964808,human activity
0.9458314470322492,humanity
0.8443789027387378,humans
0.9815422301972565,hundreds
0.9937790270297703,hurricanes
1.0944719302030772,hybrid
0.8907028528809714,hydrogen
0.7604131718933679,ice
0.955113870675812,ice age
0.9126604496685586,idea
0.9910239976770252,ideally
1.395157586067322,ideas
0.9189689376110425,idk
0.981342344563048,ignorant
0.9409041735573291,ignore
0.925105789290165,im
1.0724512967058202,imagine
0.9896013881515424,immediate
0.9444942900194545,immediately
1.019037243918202,impact
0.9267710820864868,impact climate
1.0556084651009285,impact environment
1.0475445988499992,impacted
0.9427684653011323,impactful
0.9611540847158645,impacts
0.979936538538142,implement
0.967777175505649,importance
0.9706455208464967,important
0.9271282735991457,impossible
1.1071509136294782,improve
1.0103903100543299,include
1.1171667643517433,included
0.9586565432754683,includes
1.0830685740368131,including
1.0749117734892732,income
1.0271331844441856,increase
0.9687027219278734,increased
0.9617861825647545,increases
1.0783125704558527,increasing
0.9496631130076209,increasingly
0.9519177891544236,incredibly
0.9218001595571153,india
1.0366682066500033,indigenous
0.9129401552344004,individual
0.9957170442413817,individuals
0.9484764845345026,industrial
0.9907387859645272,industries
1.280439928430656,industry
0.9156990945747505,influence
1.0508053307943002,info
1.044557566941014,information
0.9075790406102437,informed
0.9302530003274077,infrastructure
1.0060389922700477,initiatives
1.0864247969654237,innovation
0.9981688695258496,input
1.0013149466530014,inside
1.0465323182286397,insight
0.9482754192515737,instagram
0.9501642616582117,instance
1.1892636215456218,instead
0.9943146683557985,institute
0.8499840890096237,interested
0.9508969943477743,interesting
0.9720362636384052,interests
1.0770558375262285,internal
1.0179776244097345,international
1.0039614093291926,internet
1.0825066014952471,interview
1.2320135748664878,invest
1.1612348645005126,investing
1.1919052318148178,investment
