0,1
0.960892549837244,investments
1.0770792323743243,investors
0.986316573510362,involved
0.7545994132258145,ipcc
0.9907637344249156,island
0.9367693081957281,isn
0.875464110016551,issue
1.2716765954038731,issues
0.8947041717015016,italy
1.0786927383758715,item
1.155781558698422,items
0.9407699626037502,january
1.1149528034661107,jars
1.000809499354901,job
1.1630545575044935,jobs
0.9474518336983581,join
0.8791360560572429,journey
1.0158101733684326,justice
0.8929133462576656,keeping
0.9302724019615592,keeps
0.9815618107253007,kept
1.0539544475993625,key
1.0160438260353086,kid
0.9843371421491082,kids
0.9056384260703861,kill
1.040611306792131,killed
0.9186652390742353,killing
0.9901585934180106,kind
1.0314500627614511,kinda
1.170419182918801,kitchen
0.9915276515844901,knew
0.9731595736255082,knowing
1.0277725086095053,knowledge
0.9534841582113723,known
1.0137140441284112,knows
0.9855838259919418,la
1.059633098515458,lab
1.045869329227543,lack
0.879839426111273,lakes
0.9302476338702476,land
0.8974063779412329,landfill
0.8999648518754011,language
0.917642437159111,large
1.0420587813242024,large scale
0.977104322146744,largely
0.9350402069377727,larger
1.1022394505401634,largest
0.9496372951100961,late
1.0026269635139913,lately
0.9303025819997343,later
1.1681662888141897,laundry
1.04314422404305,law
1.0125460068916279,laws
0.9502307933379001,layer
0.920627937125608,lead
1.0321807415608446,leaders
1.0885970635296351,leading
1.0211394636027702,leads
0.9490890693232201,learn
1.0334269561422103,learned
0.9681687261799244,learning
1.0931958902227406,leave
0.9406382950117276,leaving
0.9333852696974902,led
1.0709002413931274,left
0.8693466765389005,level
0.8974220873656712,level rise
0.9869457155770318,levels
1.0036210019527148,lie
0.972536797567573,lies
1.1011038911113449,life
0.9952244035096137,lifestyle
0.9824471425859718,lifetime
0.9990696412731986,light
1.097628232419276,lights
0.8820212506406719,likely
0.9378865237225685,limit
0.9777393725332785,limited
0.9110057668827592,limits
1.0267896231527325,line
0.9435976568184836,lines
0.9591189418682784,link
1.1138151060210975,linked
0.8742058806667938,links
0.9881376006377925,list
1.016824098236983,listen
1.2105746232225665,literally
1.017790963016639,little
0.9472527724805317,little bit
0.9527054304369297,live
1.0513727615002875,live sustainably
1.016906938766519,lived
0.9930553240864726,lives
1.0239565086209084,living
1.0128685759947398,ll
0.9288595738304204,local
0.9818229214818035,locally
0.9840990006842818,location
1.0478557795677388,london
1.1268926099308034,long
1.0207829991331545,long run
1.132572592834446,long term
0.9979724284593495,long time
0.971421432091016,longer
1.137253599560834,look
1.053729371803622,looked
1.0447233063598604,looking
1.0193939265136798,looking sustainable
0.9916823723336144,looks
0.9841532087464022,lose
1.0453239281860587,loss
1.00355351485552,lost
1.0143917349047655,lot
1.0891960291425777,lots
0.9880364581720362,love
1.0707392287237467,love hear
0.9639288367718893,loved
0.9372184039082219,low
0.9869867299537183,lower
1.047924678936744,machine
1.0260513277597827,machines
0.9905100771690962,main
1.017313579881339,mainly
0.9511051758023598,mainstream
0.8300708764623183,major
1.0648259883003464,majority
1.1658344877684246,make
0.971818885078429,make difference
0.9852954738473744,make sense
1.0456792239577732,make sure
1.058618827062004,make world
0.99393169822831,makes
0.985928885925329,makes sense
1.0232964645590907,making
1.0061579411033446,man
1.1635039236939475,management
0.9358064181085856,manager
0.9553071177902775,manufacturing
0.9587370066413425,map
1.0283664813070006,march
1.1758143068408284,market
1.0420555534870244,marketing
0.8355330516708596,mass
1.0280196301347515,masses
0.9170723111107881,massive
0.9814207059853571,master
1.1581325973028465,masters
1.1628039577287461,material
1.1587348796623793,materials
1.0058834374162873,matter
1.0239223598461673,max
0.9995988283157426,maybe
0.9054458413699781,mean
1.0561160467371957,meaning
1.0110362789045817,meaningful
1.06320057446176,means
1.0901724347752004,measure
0.9204909090508986,meat
0.8926156997103503,media
0.8995925875546712,meet
0.9296099164885402,melt
0.9127837961914976,melting
0.9771193040590538,members
1.0267189480663528,men
0.8966218243114288,mental
1.0244390078051102,mention
0.9961021564595047,mentioned
1.0512500279501455,message
1.1046942320428321,metal
0.7288875871609036,methane
0.8299247239921393,method
1.0884320995215142,methods
0.8761874190886484,michael
1.0023023781464848,mid
0.9476233980094462,middle
0.938744253417803,migration
1.1279570521845599,miles
1.2885966030564315,milk
0.9710254362408135,million
0.9341216223276055,millions
0.9568851963836315,mind
0.9703263311195514,minds
0.923070657164731,minimum
1.08038352538433,mining
1.0883673168970498,minutes
0.9981159683604877,missing
0.935090341159297,mitigation
0.8949077558028647,model
0.8542527557313295,models
0.9315365639749719,modern
0.9449332448108877,mom
0.9183966077353414,moment
0.9488176683547678,money
0.8647850403481946,month
1.018326636742135,months
1.082821231503316,morning
0.9618991104778958,mother
0.9527447398880717,mountain
1.0041262659629928,moved
0.9446279178075183,movement
0.9339991669343459,movie
1.0010070123620551,moving
1.0012548491491688,multiple
1.1394020389213946,music
0.9592536166846448,narrative
0.9043584117271354,nasa
0.9181387696116073,national
0.8874314318522871,nations
1.031634945457217,native
0.844907659201405,natural
0.9369320438367137,natural disasters
0.9131937982887119,natural gas
1.0089175353065183,natural resources
1.006973476347964,naturally
0.8281200183969433,nature
0.8701300990668771,near
0.9546993788622824,nearly
0.9081134052678249,necessary
1.0571657521938267,needed
1.042524590836712,needs
1.255758109940075,negative
1.1179229535865383,neighborhood
0.8994694548280718,net
0.929654208108887,net zero
1.0306895954554998,netherlands
0.989744478178427,network
1.0374846938007944,neutral
0.9774384814307434,new
0.9555547734030322,new york
0.9718965735033083,news
1.099902341028587,newsletter
1.005590723212614,nice
1.0470682121149049,night
1.1154902834888079,non
1.01103851290495,normal
0.8412535343291497,north
0.9131506530577569,northern
1.06105807325772,note
0.9798678235362235,notice
1.0069805577857427,noticed
0.9734879121194938,november
0.8916840546685884,nuclear
1.0277802620740664,nuclear energy
1.0299050633618736,nuclear power
0.9741114168251624,number
0.8771393071663892,numbers
1.0394525859461816,nutrition
0.9721109218244153,obvious
1.0105275163784888,obviously
0.9908383691982842,occur
0.6992851603443727,ocean
0.9100599207181769,oceans
0.9679183680290738,offer
1.0550670951238132,office
0.9946874078789176,offset
1.1497851676449924,offsets
1.016617817092734,offsetting
1.0706528262972739,oh
1.0592970301627331,oil
0.9799987787521568,ok
0.9702073279295229,okay
1.2540918974099267,old
1.0237157530676708,older
0.9395608256588042,ones
1.1088665317743827,online
1.0459836167178826,open
0.9689764504558792,opening
0.9045135430578274,opinion
1.028265623815676,opinions
1.014887649529843,opportunities
0.9617628347046279,opportunity
1.0153004542157875,option
1.2421267965942198,options
1.0668958979679848,order
0.899383571727592,org
1.0923370783849684,organic
1.0048458563878975,organisation
1.0428186451134898,organisations
0.9562976806140444,organization
1.00360761210414,organizations
0.997934617172529,outside
1.0061908701358135,overall
0.8266574781350073,oxygen
0.9271546263549701,ozone
1.2596866313521264,packaging
0.9241904884411162,page
1.0383308659048143,paid
1.054590922566782,pandemic
0.9472180856236112,panel
0.8816200618352688,panels
0.8987566879723404,panic
1.0927575100223261,paper
0.9652499890503196,papers
0.9577014156191556,parents
0.8403392241044929,paris
0.8821551035628469,park
1.09047347367753,participate
1.0094241883729673,particular
1.1283913634179237,particularly
1.0348702150242188,partner
0.8957416538398959,parts
0.9722470794476418,party
1.1622409186937246,pass
0.9852835992636895,passed
1.054228032775874,passion
1.0136270642779976,passionate
1.016896879121731,past
0.9786840969479154,past years
1.1341252442778227,path
0.945752537985267,patterns
1.0318797830950706,pay
0.9226282682230744,paying
0.9675044897924513,peace
1.068922080271875,percent
0.9677856787983474,percentage
0.9471231785458644,perfect
1.0224167312651307,period
0.9967536649289747,periods
1.120073775369728,permaculture
1.1145305726582895,person
0.9898792972649959,personal
1.0312205537159422,personally
0.9265122216344261,perspective
0.9999178253835914,pet
0.9464670063288452,petition
1.201016060396654,phone
0.9706909847504059,physical
1.0126707785489804,pick
0.9792845240783927,picture
0.9418187233943555,piece
0.9927269917501124,pieces
1.0168338358404487,places
1.1260765755159947,plan
0.7870651400712764,planet
1.0382682208640304,planet earth
1.0940288340284723,planned
1.111614007986725,planning
1.0185478828488483,plans
1.0640455766534556,plant
1.1484163885836938,plant based
0.8667040857757091,plant trees
0.9945865364611663,planted
1.1377002731203822,planting
1.0439786074836321,planting trees
0.9824919042059691,plants
1.326833649136118,plastic
0.9824183227856158,plastic bags
1.0276033157634474,plastic bottles
1.0918907963557802,plastic free
0.954997398680845,plastic waste
1.117568714842152,plastics
1.2796040779192839,platform
0.9395739833744244,play
1.0185445042853103,plenty
0.9806229114114052,plus
1.0758882065125375,podcast
0.9492084755634553,point
1.0156709976616898,points
0.9390615220932415,pole
1.0889506857642375,policies
0.9688316942897726,policy
0.9298405605297524,political
0.9755396932338033,politicians
0.8884510228247442,politics
0.873122631451038,polluting
1.1691091904335482,pollution
1.1105305674478803,poor
1.0130847863559584,population
1.005616980619965,position
0.9845013956785853,positions
1.1182982728743995,positive
0.9905018147403195,possibility
0.876393485770138,possible
1.0056148270148526,possibly
0.9654879382991477,post
1.0277452322095635,posted
0.964925156460093,posting
1.0011408860877775,posts
0.9699262019717819,potential
0.9942543646572091,potentially
0.9961335800241907,poverty
1.067643077836888,power
0.9274534038998686,powered
1.025512558174307,practical
1.0466271213346527,practice
1.0394638494033177,practices
1.137716035019932,pre
0.9529113830589184,precipitation
1.0538418931925861,predict
0.8674727980999647,predictions
1.0752097446173319,prefer
1.0469617332782544,preferably
0.9609439214732329,prepare
0.8904410364361817,present
0.9008226175429462,president
0.9964855957945896,pressure
0.8239816122113535,pretty
0.941284603718383,prevent
0.9485881479227736,previous
1.2208857381449223,price
1.0972593300315419,prices
1.0251106311162428,private
1.0270984063993358,probably
1.2473024059435744,problem
0.9268793236965112,problems
1.0149368433571775,process
1.0074592029165736,processes
0.9394100789654006,processing
1.1153414206988006,produce
0.981039986763613,produced
0.9960883085178932,produces
0.9522585322213374,producing
1.168061323917323,product
0.9714765414767222,production
1.2398567391968485,products
1.100906724474742,professional
1.0102796804413672,professor
0.882149726044714,profit
1.049715068579408,profits
0.9814916627064607,program
1.0594668557174562,programs
1.0134134968704023,progress
0.9915508205286621,project
0.9363631998499262,projections
0.9664016837821883,projects
0.9995390195838487,promote
1.0063351055496934,proof
1.000607190346226,properly
0.9623230323957654,property
0.9057444323877111,proposal
1.0203011642401734,protect
0.9690299694004645,prove
0.8534227814063577,provide
1.1062080196346848,public
0.9908456748560706,published
1.0977983599212817,purchase
0.9443635735737766,purchasing
0.9620191614029403,purpose
1.0839162035188616,pursue
0.9406959908555517,push
1.0293380256828102,putting
1.0084334795090113,quality
0.9789384223099838,question
1.109801277491913,questionnaire
0.8881157759860046,questions
1.112711334092534,quick
1.0684498445238793,quickly
0.959424057319181,quite
0.9189102508671617,radical
1.0762350645211949,rain
0.8491471790879181,rainforest
0.8927098882702013,raise
0.9554800217181937,raising
0.9407414702055404,random
1.0728253377391357,range
0.9537756013238574,rate
0.9905984156183544,raw
1.0884306141631626,reach
0.8388787117744398,reached
0.8509249848703136,read
1.0627683576712992,reading
0.9936001340355938,ready
0.8781190284760644,real
0.9897945641060532,realistic
0.9999756900419007,reality
1.3371152614532837,realize
1.2364123443840016,realized
1.1761386509674188,really
1.0287624571625504,really appreciate
1.0299406565065417,reason
1.0483177433177604,reasons
0.972375943221307,recent
1.068071763469876,recently
1.0905893744635022,recommend
1.1863641066721407,recommendations
0.862491348297076,record
1.0309615930892042,recyclable
1.0544948382827357,recycle
1.2899862776768767,recycled
1.3071960172912864,recycling
1.0131127582754726,red
1.0287812369208342,reddit
0.9110780149790177,reduce
0.983369020752954,reduce carbon
0.9484331556572744,reduce emissions
1.0161955767025899,reduce waste
0.9579080154804146,reduced
1.0305767591163457,reducing
1.0663081003191048,reduction
0.8752588897014658,reference
0.9622386988042013,refugees
0.9769788910100206,regarding
1.001251597036062,regards
0.9500146093030766,region
0.9649108081862666,regional
0.9732238231411837,regions
1.0174021693900568,regular
0.9790311500569323,related
1.0396573810084664,relatively
0.9145037750775747,release
1.016955804946455,released
0.8981700273634055,relevant
0.9453762507262025,reliable
1.0441869818990468,rely
0.9290322898639377,remain
1.0197820808492193,remember
1.115591424344926,remove
1.0410182887279522,removed
0.9693598313829231,renewable
0.9956833198292326,renewable energy
0.9687389010885408,renewables
1.0445781879946971,replace
1.0040155721536541,replaced
0.9612578937167346,report
1.1043287022047854,reporting
1.0987635747681508,reports
1.0098049812535743,require
1.0219229163720334,required
0.9797206635206138,requires
0.9269627086038043,research
0.9862771682644638,researching
0.8979869967164008,residents
1.1198087134751629,resource
1.0556421523863542,resources
0.979838421047406,respect
1.031977668603901,response
0.9129643493849681,responses
1.1216570555413308,responsibility
0.8822102495936017,responsible
0.9498423962635514,rest
1.040895791384186,restaurant
0.9490408849873849,restaurants
1.005287885939005,result
0.916032192912346,results
0.9939676577576015,return
1.5228904489924735,reusable
1.2262248347242566,reuse
0.9351771092221296,reverse
1.0642379518218643,review
0.9728511108882889,revolution
1.0448151151673128,rich
1.0629457543297394,rid
0.9418168847736653,ride
0.9414719576593802,right
0.9449703372294636,rights
0.8255275963132502,rise
0.8938907259745354,rising
0.9388580431895028,rising sea
1.1896914057699544,risk
0.9320350675965481,road
0.8066975174478918,role
1.0128407593206512,roof
1.1165831791590182,room
0.9144754028056883,roughly
1.0423904508306359,round
0.9708452099662981,rules
0.9230186350272316,run
1.01467792537867,running
0.9063063653314934,russia
0.9719595992030269,sad
1.0632107526592676,safe
0.8584166455601171,said
0.7256070649455901,save
0.9144131496984312,save planet
0.9017403916225271,save world
1.1046762911651868,saving
0.9910520951266002,savior
0.9633791964383641,saw
0.8383570773226464,say
1.0689328837903942,saying
0.973656213623762,says
1.0228915989510516,scale
0.8414916305270103,scared
0.8679920207416262,scenario
1.0285633214134842,scenarios
0.7761668248245727,school
1.1050363805304002,school project
0.9060761257025435,schools
0.8615372645276618,science
1.005341953970593,sciences
0.850974009039781,scientific
0.956648218006197,scientist
1.0174609322374544,scientists
1.2316638356619316,sdgs
0.7822109994325479,sea
0.8587051628931727,sea level
0.8787375169158232,sea levels
0.9795672462529885,search
1.053707268499228,searching
0.9807829602928734,season
1.1369303143865186,seaspiracy
1.107344323035502,second
1.1203662014049234,second hand
0.9331274866979022,secret
1.0076297135733814,sector
1.1414124056338424,security
1.1328577172304608,seeds
0.8698136288030915,seeing
0.9524339715393597,seeking
0.8521922974072113,seen
1.1072248874728352,self
1.1223507839510527,sell
1.0409242868002087,selling
0.9964097341033341,send
0.9796667758421778,sense
1.027397940592942,sequestration
0.9750851324187368,series
0.9710714786710145,seriously
0.9953372104018174,service
0.976877863654315,services
1.1138131499514243,set
1.0021297745206104,severe
1.1697567319120874,shampoo
1.0886749595168366,shampoo conditioner
1.1237252632382448,share
1.0042145843525503,sharing
1.0649884871628448,sheets
0.9765372651360673,shift
1.008006527907235,shipping
0.9158703433682429,shit
0.9878080994182685,shop
1.1374034809245976,shopping
1.0372550201031705,shops
1.114698869602176,short
1.029557718960023,shot
0.9241990375729031,shouldn
1.053583356242721,shower
0.9017796514592289,showing
0.990464468419446,shown
0.9646538107934702,shows
0.9988657113106527,shut
0.975910772723956,sign
0.9139223020838017,significant
0.9962553295800971,significantly
1.0572235610324285,signs
1.0688309688397806,similar
0.8172590299499863,simple
0.9442801788268017,simply
1.1387654089905739,single
0.9940868465520316,sink
1.0309093452834057,sit
1.1724674105813178,site
0.9376442768306877,sites
0.9143978563449058,situation
0.9561293799961547,size
0.9088285485010785,skeptics
1.0156629842796778,skills
1.0484277452679984,skin
0.9196426277225027,sky
0.9535205251598146,sleep
0.9474489575112899,slightly
1.0527376379041538,slow
0.9209879804545185,slowly
1.1733338171284924,small
1.1916856231341837,smaller
0.8456964020903482,smart
0.9325419052014362,smoke
0.808092214708158,snow
1.1647859207222404,soap
1.120984379526719,social
0.9577410261513668,social media
1.0042993956179973,societal
0.9673350099868512,society
1.0248152282651206,software
1.029991748521979,soil
0.8946344904200166,solar
0.9437628150682142,solar panels
0.9881261093787392,solar wind
0.9792452893965329,sold
1.0754278290441344,solid
0.9717463359027311,solution
1.0129852507054782,solutions
0.9299197498325552,solve
0.9283498037076344,solve climate
0.9806925788689477,solving
1.0164762240416825,somewhat
0.8961211503584964,soon
0.930946715979766,sorry
1.0390360858743988,sort
0.9900083152375767,sound
0.9723278056003475,sounds
0.9962765763928798,source
1.0308816823996114,sourced
0.8594313532869297,sources
0.9462642924295286,south
0.9155642173937986,southern
0.9623683511981046,space
0.9930685236277613,speak
0.9829026224671645,species
0.87847191313838,specific
1.1106322404976006,specifically
1.0438224469698087,spend
1.0338891872611011,spending
1.081635542954878,spent
1.0169666484326019,spread
1.0142920726497886,spring
1.1272366276647854,standard
1.0888316789272803,standards
0.8252670289256084,start
0.92331643921018,started
1.1124660206320598,starting
1.105524017843043,startup
1.2454570791383728,state
0.9453752584986658,states
0.9673377386944966,stay
0.9465219547759735,steel
1.0814781446820874,step
0.9072286166083424,steps
1.015696662079204,stick
1.0714058515290645,stock
0.8228987219577979,stop
0.9603863514391933,stop climate
0.9953753889970753,stopped
1.0024193392176393,stopping
0.9713805773550253,storage
0.980981173458,store
0.9536401374798398,stored
1.0680753439640436,stores
0.9293089680877719,stories
0.9023274244630407,storm
0.8821349827512142,storms
0.9541175425376333,story
1.0053056719897264,straight
0.9983585931781471,strategies
0.9609049803386933,straws
0.9298509471398478,strong
1.037204861794417,struggle
1.024129896861066,struggling
1.0871290731156544,student
1.1158141131120178,students
0.9077082991311047,studies
0.8761377684865667,study
1.0360351727735018,studying
1.003440704084612,stuff
0.980429655270827,stupid
1.017476582905,sub
0.9264203130639376,subject
0.917500323508269,subreddit
1.0220304539492426,success
1.0347599406389396,successful
0.9986742993185793,suffering
0.9994400064550268,suggest
1.2456468013906135,suggestions
1.0950685290720856,summary
1.0077647903117823,summer
0.9954584453985069,summers
0.9870318621799323,summit
0.9574367448499307,sun
0.8843951317524248,super
0.9666585699501972,supplies
1.1540655526663672,supply
1.0798947055475587,supply chain
1.1475291844021853,support
1.0771381576045036,supporting
1.026963675276219,supposed
1.0130557226349008,sure
1.0342413500342165,sure right
1.0023033186148078,surface
1.0094226728884226,survey
0.9284361570217976,survival
0.9372036672130094,survive
4.822342989752139,sustainability
3.979912833320039,sustainable
1.02332335943082,sustainable clothing
1.0753264715517568,sustainable development
0.882943016727445,sustainable energy
1.1599561532878726,sustainable fashion
0.9706984645133998,sustainable lifestyle
1.1121921326683526,sustainable products
0.9897297689130571,sustainable way
1.4492360282803998,sustainably
0.9890148570565458,switch
0.9089043078133529,switching
1.0291064722371301,systems
0.981383908338787,table
1.1645557285909556,tackle
1.023018125470001,taken
1.1450777139087387,takes
1.0491525850046528,taking
1.303258231075526,talk
0.9878355926636218,talking
0.9720952131068121,targets
0.9422250691683,tax
1.0080998014227172,team
0.9711364043646632,tech
1.026613640786637,technological
1.0032407662133067,technologies
0.9212510592314472,technology
0.9438260288622865,tell
0.6798151665491582,temperature
0.9684697496669371,temperature increase
0.8241968348866461,temperatures
1.0061002386879128,tend
1.0133080394264866,term
1.2195336974486415,terms
1.0504113724566961,terrible
0.9065804949013438,terrified
0.9509218423632007,test
1.1441314401235139,texas
0.9585748565106167,thank
0.9374805835440451,thank advance
1.2503819325469054,thanks
1.113318155512673,thanks advance
0.9125530749090595,theory
0.9801847206445943,thesis
1.2532325727680478,thing
0.8995511193558999,things
0.9741786173111491,thinking
0.9467805869064706,thinks
0.7394895503024065,thought
1.149766763924483,thoughts
0.9855104367911065,thousands
1.0631512285227045,thread
0.9996169863872777,threat
1.0385662748603632,thrift
1.0481981097135742,throw
0.8125277136498456,thunberg
1.016342801524903,time
0.8437027754124639,times
0.9138779575309449,tipping
0.9660017194654784,tipping points
1.2238363637581435,tips
0.9066836687338513,tired
0.9336265941487787,title
1.0113370292852333,today
1.0420230967143702,toilet
0.9779875442854109,toilet paper
0.8928650298394102,told
1.0106702127624163,tomorrow
1.0861236003891745,ton
0.9702522001663445,tons
1.0033056937802567,took
1.0259011292477254,tool
1.03729108727681,tools
1.1177181176974553,toothbrushes
0.9717053106474557,topic
1.0521855363861217,topics
0.9618684613319626,total
1.1041255380006636,totally
1.0638416485945075,touch
1.0319286596633193,tourism
1.0428306665934692,towels
0.9685494910924617,town
0.9651480443880581,toxic
1.02011126798602,track
1.0819006331484406,trade
1.0463229137561618,traditional
0.986078629766888,train
1.0722814505845981,transition
1.0590265110596317,transport
1.1002365674297077,transportation
1.1332174228203795,trash
1.008193881978053,travel
0.8974288748160077,tree
0.9000167647556512,trees
1.050756628164366,trend
0.9912020873967908,trends
1.0947645306333493,tried
1.0377529845876143,trip
1.088520122710361,trouble
0.942065124181872,true
1.0879506824053184,truly
0.989120987114649,trump
0.9661178015595625,trust
0.8961277186895931,truth
0.9523341722680432,try
1.0802563769206914,trying
1.0039177138434432,turn
0.9292903185140233,turning
0.9705401320058357,turns
1.0217916372170917,type
1.0651110469555074,types
1.0610653328692383,ugly
0.9939210723326445,uk
0.9684739858159324,ultimately
1.0160524415379515,undergrad
0.9118456557077154,understand
0.8923048817621231,understanding
1.0013850690263855,underwater
1.0241838334053108,unfortunately
0.9340871871139879,uninhabitable
0.9757582141868835,united
0.9590201550552174,united states
1.0559697312021177,university
1.0010566613321126,unless
1.1355907575030197,unsustainable
1.0805036395418535,urban
0.9229169034650031,usa
1.018902676556792,usage
1.1163042418371087,used
1.0169720515157021,useful
0.9765803103720825,useless
1.0373444754442236,users
1.057146079930371,uses
0.9809044944060888,using
0.9839089074105551,usual
1.0635067340299311,usually
1.0606989633479473,value
1.0045831189401544,values
1.1502052753922503,various
1.024934857188263,vegan
1.0993747531865004,veganism
1.0966076102537405,vegetables
0.9251253366259882,vegetarian
0.9087399374101685,vehicle
0.8342004198243101,vehicles
0.8574813808734608,viable
0.9020049820867897,video
1.0080801854300718,videos
0.9738668822251486,view
0.98153845333392,views
0.9443120634330461,virus
0.9673253310460109,volunteer
1.0012297801359547,vote
1.0705388128586506,vs
0.9422229549542207,vulnerable
1.0184079741081447,wait
0.9735262888443503,waiting
0.9691452189817819,walk
0.9922418955047209,wanna
1.1202915292423627,wanted
1.0088770497369626,wanting
1.0187059811138548,wants
0.8893287306252309,war
0.8953603872806973,warm
0.9355863040506569,warmer
0.6115622123784173,warming
0.9857914032137713,warming climate
0.9387759908542304,wars
1.0585589174404106,wash
1.2248866476374989,washing
1.007249292357429,wasn
1.6396198115532157,waste
1.1105127529255434,waste management
0.9701537892975267,wasted
1.0689946026789985,wasteful
1.1745800126741572,watch
1.0014606262065038,watched
1.084235956047192,watching
1.220470825601537,water
1.0109851062730497,waves
1.1505950558457612,way
1.3788424918366076,ways
1.1054543863465467,wealth
1.0221287696152408,wear
0.778488302599198,weather
0.9995988248139752,websites
1.0188220258865548,week
1.0051127334728496,weekend
0.9295139363032905,weeks
0.9378263593158245,weight
1.0183925583358977,weird
1.012586755448468,welcome
0.9441283634867784,went
0.962833507349632,west
0.9854200378933494,western
0.8338128989952431,white
0.9940813197921776,wide
0.9829453181288131,wild
0.9100804591041716,wildfires
1.0262724905343084,wildlife
0.8800515766455231,willing
0.8069894097097796,win
0.8010263676007682,wind
1.090848083838575,window
0.8836253312320684,winter
0.9442955523502837,winters
0.9791179807170117,wish
0.9933329561884888,women
1.0582561268918573,won
0.8884544644258735,wonder
0.9721580931204283,wondering
0.9757721793797214,wood
1.0257213560420686,word
0.9910847470317362,words
1.1086948285129399,work
1.0629489336689393,worked
1.0156954243005392,workers
1.0792265287596274,working
1.178277197080697,works
1.0341259497842679,world
0.8827951147053213,worldwide
1.0364834975683552,worried
1.0072196890916814,worry
1.0756962228167923,worrying
1.1080294252328806,worse
1.01475367096832,worst
1.0841245487098725,worth
1.0830104119427346,wouldn
1.0878412742270127,wrap
0.950984508347034,write
0.9415176321917398,writing
0.9987117189850342,written
1.1040279816898315,wrong
1.1063376418726074,wrote
0.8509949890835221,x200b
1.0631657145547848,yard
0.9092850971302511,year
0.9522972079857454,year old
0.7621226694501059,years
1.1304015794538254,years ago
0.9296795205930376,yes
0.9078490582239676,yesterday
0.9555547734030322,york
0.8722734624925244,young
0.9694735882060641,youtube
0.9779990540045801,zero
1.0847169289380085,zero waste
